33;Я уверен, что вам есть, что предложить, а у меня найдется, чем за это заплатить. Кодекс гласит, что, имея возможность сделки, надо совершать сделку, поскольку это влечет за собой взаимную выгоду и крепкую дружбу.;;;;
;Хорошо. Вернемся к обсуждению условий.;24;;;
;Я вынужден отказаться.;35;;;
35;Жаль, очень жаль. Но это ваше дело. В любом случае стыкуйтесь.;;;;
;Конец связи.;-1;;;
26;Все зависит от того, что вы захотите предоставить. Можете ограничиться начальными данными, касающимися лишь самых базовых знаний о вас и вашем народе. Этого все равно хватит для обмена.;;;;
;Именно так я и хочу поступить.;36;;;
;А что я получу за более подробные данные?;37;;;
;А зачем вам информация о моем народе? ;38;;;
;Знаете… я предпочту отказаться. Мне хватит и обыкновенных координат.;39;;;
;Я думаю, что лучше вам будет озвучить все условия заново. ;24;;;
36;Я рад, что мы пришли к согласию. Стыкуйтесь.;;;;
;Отлично. Конец связи.;-1;;;
39;Жаль, но что поделаешь? В любом случае, если передумаете, я буду рад объяснить условия снова. А пока стыкуйтесь, я уже отдал приказ о подготовке. Добро пожаловать.;;;;
;Конец связи.;-1;;;
38;Все достаточно просто. Нельзя рассчитывать на хорошие отношения, будучи закрытым. Но, конечно, вас никто ни к чему не принуждает.;;;;
;Понятно. Так что конкретно вы хотите знать? ;26;;;
37;Все зависит от качества и количества. За полный биологический отчет и хорошую историческую справку вы получите неплохой бонус. Трудно так сразу сказать какой, вы же понимаете.;;;;
;Меня все устраивает, пожалуй.;40;;;
;При всем уважении, меня терзает вопрос: зачем вам столь подробные сведения о моей расе?;41;;;
;Больше подробностей. Полный биологический отчет и хорошая историческая справка — это слишком обтекаемо.;42;;;
;Знаете, вернемся к обсуждению способов оплаты. ;24;;;
;А если я хочу поделиться лишь небольшим количеством сведений? ;26;;;
40;В таком случае я прикажу открыть стыковочный док. Добро пожаловать на торговую станцию, капитан людей.;;;;
;Благодарю за гостеприимство. Конец связи.;-1;;;
41;Получив данные о вас, мы сможем более точно представлять, какого рода услугами будет пользоваться ваш народ. Кроме того, существует общепознавательный и научный интерес.;;;;
;Понимаю. Но моему народу вот только новых проблем в космосе не хватает.;43;;;
;О. В таком случае… пожалуй… Что я получу за избыток информации со своей стороны?  ;37;;;
43;Проблем в космосе? *щелчки заинтересованности* Расскажите подробнее, если это не столь секретно.;;;;
;Скажем так, мой корабль — не пионер нашего народа в деле исследования. Был еще один, который пропал.;44;;;
;Трудно объяснить. Моя планета сейчас переживает не лучшие времена — энергетический кризис. Помимо всего прочего, первый научно-исследовательский корабль, отправленный в космос, пропал. Мой корабль, как вы понимаете, второй.;45;;;
;Вы верно выразились — секретно. Я не вправе разглашать подобную информацию.;46;;;
46;О. *медленные щелчки* Как скажете. Вы хотели обсудить объемы предоставляемой информации.;;;;
;Точно.;37;;;
45;Сожалею и сочувствую вашему горю. *Щелчки резко взвинчивают, но тут же замедляют свой темп. Такое ощущение, что клиск доволен.* Вернемся к обсуждению дел. Мы говорили о вознаграждении за дополнительную информацию…;;;;
;Да.;37;;;
44;Это интересно. Вы можете рассказать подробнее? Предвосхищая вопрос — любая информация пригодится клискам.;;;;
;Простите, нет. Это секретно. К тому же я хочу снова услышать ваши предложения касательно моих данных.;37;;;
;Энергетический кризис душит мою планету. Первый исследовательский корабль, посланный в дальний космос, пропал. На мне лежит огромная ответственность, как вы понимаете. ;45;;;
;Вы хотите получить информацию просто так?;47;;;
47;*быстрые щелчки смеха* А вы многому научились за время этого короткого разговора… Рассказ о вас в обмен на рассказ о клисках. Вас устроит?;;;;
;Конечно же. Я начинаю процедуру стыковки.;-1;;;
;К сожалению, нет. Некоторые данные лучше не разглашать. Вы так и не сказали, что я получу за информацию.;37;;;
42;Биологический отчет — анализы и несколько тестов. Физические, психологические. Что касается исторической справки, хватит и обычного… *прибор не сразу выдает подходящее слово* массива данных. Книга. У вас же есть такое?;;;;
;А. Вы имеете в виду учебник истории?;48;;;
48;*щелчки, которые можно расценивать как утвердительные*;;;;
;Пожалуй, это весьма выгодно. Когда начинаем?;49;;;
;Я предпочту услышать кое-что заново. Что вы там говорили о вознаграждении за дополнительную информацию? ;36;;;
49;Как только вы пристыкуетесь, капитан людей. Добро пожаловать.;;;;
;Благодарю. Конец связи.;-1;;;
25;В чем выражается наша… *щелчки без ритма, то громкие, то тихие* наша бесчестность?;;;;
;Люди — молодой народ, недавно вышедший в космос. И вы сразу пытаете втянуть нас в неизвестную сделку, очень странно это мотивируя. Это походит на обман.;50;;;
50;Клиск перед вами никого не обманывает. Вы, видимо, не поняли. Кодекс — вот что главное. В нем нет лжи. Вам могут быть предоставлены начальные данные, но клиск не хочет и не может делиться иным просто так. Это очень плохо. Быть может вам это и не понятно, но Кодекс — наш путь.;;;;
;Вы морочите мне голову. Просто морочите мне голову. Чем в данной ситуации пара слов отличается от десятка? Почему вы не хотите помочь моему народу занять достойное место в кругу подобных вам?;51;;;
;Кодекс — ваш путь? Где-то я подобное уже слышал. Садовник. Он тоже говорил о пути! Связан ли ваш Кодекс с садовниками?;52;;;
;Хорошо. Я вынужден согласиться с вами. Повторите все условия. ;24;;;
52;Почему вы об этом спрашиваете?;;;;
;Существует корабль, который нам неплохо было бы найти. Садовник при первой нашей встрече дал понять, что он знает местонахождение этого корабля. Но выдавать эту информацию он отказался. Сказал, что это не наш путь, и найти корабль мы должны сами.;53;;;
53;*Клиск задумчив. Тишина. Говорит не сразу.* Это невозможно объяснить. Садовники следуют философии Пути. Мы тоже, вольно или невольно. Да, можно сказать, что Торговый Кодекс частично связан с философией Пути. Но только частично.;;;;
;Что такое философия Пути?;54;;;klisk.knows_about_path_philosophy
;Кодекс… Расскажите мне толком, что это такое, и как это связано с философией Пути?;57;;;klisk.knows_about_path_philosophy
;А как тут замешаны садовники? Кто они вообще такие? Боги? Нечто близкое?;56;;;
;Как это… запутанно и мудрено. Хотя смысл безусловно имеет. Но вернемся лучше к делам. Вы пытались мне солгать.;50;;;
54;Философия Пути — все течет, все меняется. Вещи заслуживают свою цену, ибо без нее вещь становится бесполезна. Это невозможно описать вам, капитан людей. Вы сами должны понять свою философию Пути, как поняли ее борки и бродяги. Даже зорсаны.;;;;
;Мне трудно понять, что вы хотели сказать, но, кажется, нечто подобное существовало и у нас на Земле. Пожалуй, на досуге я воспользуюсь электронной энциклопедией. А пока вернемся к делам. Почему вы пытались нас обмануть?;50;;;
;Расскажите мне толком, что такое Кодекс, и как это связано с философией Пути?;57;;;
;А как тут замешаны садовники? Кто они вообще такие? Боги? Нечто близкое?;58;;;
57;Наш Кодекс ведет клисков. Что хорошо, а что плохо. Чему следовать, а чему нет. Сейчас в нем сказано, что достойно обмена, а что недостойно. Есть вещи столь ценные, что их названия указаны без изменений, с точной формулировкой обмена.;;;;
;Хм… Откуда вы знаете, какие вещи и на что менять? Как ваш Кодекс связан с философией Пути садовников? Как появился Кодекс?;59;;;
59;Кодекс вел клисков издавна. Начиная от рассвета моего народа, кончая его сегодняшним положением. Связь Кодекса с философией садовников очень проста — как философия говорит, что из противоположностей возникает все в жизни и познается через них же, так и Кодекс утверждает, что истинная ценность становится понятна лишь после сделки. До сделки предмет бесплотен и абсолютно бесполезен. Лишь полученное за соответствующую плату ценно. К тому же, добывая плату, ты совершаешь множество иных сделок, укрепляя себя во многих аспектах.;;;;
;То есть только оплаченная информация обретает цену? Как это понять?;60;;;
60;Думайте, пожалуй, сами, капитан.;;;;
;Сами так сами. Ладно. Думаю, хватит заумных бесед… Вы пытались нас обмануть, клиск.;50;;;
;А как тут замешаны садовники? Кто они вообще такие? Боги? Нечто близкое?;58;;;
58;Садовников нельзя назвать богами. Их ведет собственный Путь, они просто продвинулись дальше. Это все, что я могу сказать вам на данный момент.;;;;
;Почему не больше?;61;;;
61;Больше — точка зрения клисков. Вы должны составить свою, прежде чем знать иные.;;;;
;Грубовато, как мне кажется, но логику улавливаю. Хорошо, пока закончим с этим. Почему вы пытались нам соврать?;50;;;
;А можно подробнее про Кодекс? Что это такое? Что за философия Пути?;57;;;
51;Вы действительно не понимаете? Или не пытаетесь понять? Капитан… Капитан! Почему вы считаете себя достойным требовать больше, чем вам предлагают?;;;;
;Потому что иначе мой народ ответит вам враждой и яростью. И поверьте, несмотря на то, что мы, может быть, и не так сильно развиты, но нашей ярости вам лучше не знать.;62;;;
;Потому что в данной ситуации я не считаю это наглостью. Я представляю тех, кто объективно находится в более худшем положении, нежели вы. Отказ помочь выглядит либо глупостью, либо подлостью.;63;;;
62;О… Простите. Вы грозите… Вы грозите клискам войной?;;;;
;Вы правильно меня поняли.;64;;;
;Нет-нет, что вы! Это была… глупая шутка. Да. Глупая шутка.;65;;;
64;*Щелчки. Клиск поворачивается  на платформе и буквально ныряет за границы экрана, чтобы, очевидно, поработать с каким-то подобием компьютера. Ждать приходится долго, лишь через несколько минут он снова появляется на экране.* Вы отказались следовать Кодексу, капитан. В то же время подарок клисков был вами отвергнут, и мы не понимаем почему.  Война — это плохо. Это глупо. В нашем случае это нерационально и вредит торговле. Поэтому наша реакция следующая. Координаты столичных планет уже пересланы вам, капитан, ведь мы надеемся на ваше вразумление. Но страх войны заставляет нас прекратить торговую поддержку вашего народа по военной части. Любые боеприпасы, улучшения вооружения и само оружие теперь недоступны вам. Поскольку мы боимся.;;;;
;Погодите, но это же глупо!;66;;;
66;Ни в коем разе. Вы по-прежнему можете покупать у нас все что угодно. Но давать вам возможность продуктивной атаки мы не хотим.;;;;
;Послушайте, постойте! *клиск обрывает приватную связь, ты смотришь в пустой экран*;-1;;;
65;Глупая шутка... Если судить по одному представителю, то ваш народ глуп, вспыльчив и неожиданно труслив. Если уж вы хотите запугать клисков, то почему не попытались пойти до конца? И после этого вы ожидаете помощи?;;;;
;Послушайте, но это же действительно была глупая шутка!;67;;;
67;А вы действительно считаете, что такие шутки можно позволять себе в таком важном разговоре? Удачи вам, капитан. А если быть более точным, то ума. Иначе жить вам с такими повадками до первой встречи с борками.;;;;
;Да послушайте же!;-1;;;
63;В чем наша глупость? В чем наша подлость?;;;;
;Вы отказываетесь помочь моему народу. Глупость в том, что поделиться информацией о ваших соседях ничуть не хуже того, чтобы просто дать координаты столичных планет. Нам не нужны секретные данные, в конце-то концов! Подлость в том, что ваш слишком настойчивый отказ выглядит попыткой заставить нас совершить  ошибочные, вредные действия.;68;;;
68;Так значит, вот как вы мыслите… *Щелканье. Клиск будто бы смеется.* Почему?;;;;
;В каком смысле, почему?;69;;;
69;Почему вы так подозрительны? Я могу понять это, но понять, скорее, с позиции теоретика, чем с позиции практика. Вы пережили много войн? С кем? Разве вашу планету пытались покорить?;;;;
;Мне странно слышать ваше удивление, ведь воевали, кажется, все. Но да, вы правы: Земля — очень нестабильная планета. Войн, затронувших весь мир, было немало. В то же время и более мелкие конфликты не прекращаются до сих пор. И поверьте, если вы не измените точку зрения, то их будет еще больше.;70;;;
;Покорить — не пытались. Но мы, люди… У нас всегда находились поводы воевать, убивать. Знаете, я мог бы многое рассказать об этом…;71;;;
;Любая информация стоит денег, и это не мои слова.;72;;;
72;Платой за вашу информацию служит информация о любой из рас. Вы видите, что это логично, вы сами пришли к такому вердикту. Так чем же вы не довольны? ;;;;
;Ох. И действительно. Напомните условия?;24;;;
70;Мы… Не знаю, покажется ли вам это странным, но мы хотим подробностей. Можно?;;;;
;Пожалуйста. Я попрошу предоставить вам некоторые данные. *связаться с Гордоном, приказать подготовить пакет информации о военной истории Земли*;73;;;
73;*Клиск изучает информацию достаточно быстро. Минуты три, даже не прерывая сеанс связи. Щелканье, выражающее его эмоции, то стихает, то гремит подобно барабанному бою. Он явно под впечатлением.* О! О… Как это… вы! Какие вы… странные!;;;;
;Простите?;74;;;
74;Столько смерти, столько героизма… Ради чего? Ради… ради таких вещей… Вы как борки, но вы не борки… И такой ужас у вас… На планете такой ужас! Они умирают, все умирают! *щелканье не смолкает, клиск говорит быстро, очень, буквально тараторит*;;;;
;Теперь вы меня понимаете?;75;;;
75;Да! Да-да-да!! Конечно! *щелканье внезапно замолкает* Но, Кодекс… Я должен посоветоваться!;;;;
;Видимо, мне придется подождать.;76;;;
76;*Прошло некоторое время. Экран видеосвязи загорается . Клиск появляется неожиданно, отрывая тебя от небольшого перекуса.* Совет с моими сородичами прошел, капитан людей.;;;;
;И каков ваш вердикт?;77;;;
77;Кодекс запрещает передачу информации просто так. Мы не можем оставить вас, вашу планету. Поэтому… мы все еще предлагаем обмен. Информация о вас за информацию о любом другом народе. Но, чтобы помочь вам, я сам расскажу вам о моем народе, о клисках.  Большего нельзя. Кодекс.;;;;
;Я вынужден признать, что это разумно. Да, конечно, это разумно.;78;;;
78;В таком случае, капитан, я даю вашему кораблю добро на стыковку. Добро пожаловать на станцию клисков.;;;;
;Благодарю. Начинаю стыковку. Конец связи.;-1;;3;
71;Но?;;;;
;Я знаю, как вам это получше преподнести. Точнее, кто сделает это лучше. *связаться с Генри, приказать ему включиться в приватный канал связи с клиском*;79;;;
79;*Проходит некоторое время. Клиск выглядит пораженным, насколько вообще это представляется возможным понять из мимики чуждого существа.* Это… это невероятно. Такая холодность, но такая…;;;;
;Вы о моем офицере? Или о военной истории Земли?;80;;;
80;О военной истории, конечно же. Это… Такое количество войн. Такие одинаковые, но такие разные люди…;;;;
;Вряд ли все станет лучше, если вы будете продолжать настаивать на вашем глупом условии.;81;;;
81;Наше условие вовсе не глупое. Просто вы нас не понимаете, зато мы стали понимать вас чуть лучше. И выход видим в следующем… Вам будут предоставлены все те же координаты столичных планет. Получить любую информацию о народах, живущих на них, вы можете на уже озвученных ранее условиях. Но мы прониклись ситуацией на Земле. Вам необходима помощь. Именно поэтому координаты подходящей для колонизации планеты неподалеку от Земли уже готовы к передаче. Конечно, местная фауна будет против, но для такой воинственной расы как вы, это не должно быть существенной проблемой.;;;;
;Я приятно удивлен тем, что вы прониклись горем моей планеты. Это не идеал, но лучше, чем ничего.;82;;;
82;В таком случае стыкуйтесь.;;;;
;Принято. Конец связи.;-1;;4;
