0;Я вас слушаю. *Клиск-секретарь смотрит очень вежливо. По посольству разносятся тихие щелчки.*;;
;Излагайте суть. Полагаю, мне придётся вас слушать: документация тут ни к чему.;15;;0;;
;Я думаю, вы меня поймёте. *двинуться к выходу*;14;;0;;
16;*Клиск всплёскивает руками и подлетает к фонтану, щелчки его раздражённые, немного даже злобные. Голос, впрочем, не изменился.* Позор, позор всего нашего  народа. Клиск, сын высокопоставленного члена корпорации "Хаказар"… он подавал большие надежды, но однажды ограбил отца и улетел в космос. С тех пор о нём известно лишь из криминальных репортов. Его отец был вынужден перейти на более низкий пост, представьте себе! *Клиск щёлкает почти словно цокает языком.* Теперь же его пиратская шайка грабит наши караваны.;;
;Хм. Он смог заслать кого-то даже сюда... Это вы ему позволили, я так понимаю?;17;;0;;
;Почему бы вам самим не разобраться с этим? Я отдам координаты.;18;;0;;
;Пойти ему навстречу? Говорите напрямую: что мне можно делать, а чего нельзя?;19;;0;;
;Арестовать… Мёртвым он вам не нужен?;20;;0;;
;О какой награде идёт речь? Конкретнее, пожалуйста.;21;;0;;
;Мне всё понятно. Я согласен.;22;;0;;
;А почему я? Что ему от меня надо?;23;;0;;
;Слишком мутное дело. Я предпочту отказаться. Думаю, вы меня поймёте. *двинуться к выходу*;14;;0;;
17;Безусловно. Если он решил, что известный всем своей законопослушностью герой пойдёт у него на поводу, кто мы такие, чтобы развуверять его в этом?;;
;Опасный преступник, лидер пиратов? Можно подробнее?;16;;0;;
;Почему бы вам самим не разобраться с этим? Я отдам координаты.;18;;0;;
;Пойти ему навстречу? Говорите напрямую: что мне можно делать, а чего нельзя?;19;;0;;
;Арестовать… Мёртвым он вам не нужен?;20;;0;;
;О какой награде идёт речь? Конкретнее, пожалуйста.;21;;0;;
;Мне всё понятно. Я согласен.;22;;0;;
;А почему я? Что ему от меня надо?;23;;0;;
;Слишком мутное дело. Я предпочту отказаться. Думаю, вы меня поймёте. *двинуться к выходу*;14;;0;;
18;Совершенно точно эти координаты не ведут к его убежищу. Наверняка вас будет ждать какой-то связной. Вас и только вас, никого иного. У нас нет выбора.;;
;Опасный преступник, лидер пиратов? Можно подробнее?;16;;0;;
;Хм. Он смог заслать кого-то даже сюда... Это вы ему позволили, я так понимаю?;17;;0;;
;Пойти ему навстречу? Говорите напрямую: что мне можно делать, а чего нельзя?;19;;0;;
;Арестовать… Мёртвым он вам не нужен?;20;;0;;
;О какой награде идёт речь? Конкретнее, пожалуйста.;21;;0;;
;Мне всё понятно. Я согласен.;22;;0;;
;А почему я? Что ему от меня надо?;23;;0;;
;Слишком мутное дело. Я предпочту отказаться. Думаю, вы меня поймёте. *двинуться к выходу*;14;;0;;
19;*Посол смотрит прямо тебе в глаза.* Два слова, капитан людей: не попадайтесь. Вы понимаете, что я имею в виду.;;
;Опасный преступник, лидер пиратов? Можно подробнее?;16;;0;;
;Хм. Он смог заслать кого-то даже сюда... Это вы ему позволили, я так понимаю?;17;;0;;
;Почему бы вам самим не разобраться с этим? Я отдам координаты.;18;;0;;
;Арестовать… Мёртвым он вам не нужен?;20;;0;;
;О какой награде идёт речь? Конкретнее, пожалуйста.;21;;0;;
;Мне всё понятно. Я согласен.;22;;0;;
;А почему я? Что ему от меня надо?;23;;0;;
;Слишком мутное дело. Я предпочту отказаться. Думаю, вы меня поймёте. *двинуться к выходу*;14;;0;;
20;Если бы всё было так просто, мы бы уж что-нибудь придумали, капитан людей. Нужно, чтобы кто-то втёрся ему в доверие, подошёл так близко, что дальше некуда, а потом… *Клиск хлопает в ладоши.* Он нужен нам живым. От преступников такой величины гораздо больше пользы, когда они мечутся и стенают в своих клетках.;;
;Опасный преступник, лидер пиратов? Можно подробнее?;16;;0;;
;Хм. Он смог заслать кого-то даже сюда... Это вы ему позволили, я так понимаю?;17;;0;;
;Почему бы вам самим не разобраться с этим? Я отдам координаты.;18;;0;;
;Пойти ему навстречу? Говорите напрямую: что мне можно делать, а чего нельзя?;19;;0;;
;О какой награде идёт речь? Конкретнее, пожалуйста.;21;;0;;
;Мне всё понятно. Я согласен.;22;;0;;
;А почему я? Что ему от меня надо?;23;;0;;
;Слишком мутное дело. Я предпочту отказаться. Думаю, вы меня поймёте. *двинуться к выходу*;14;;0;;
21;Наёмники. Отряды лучших из лучших, те, что годами работали на корпоративное благо. Наверняка они вам пригодятся, уж тем более если платить за них будет кто-то другой.;;
;Опасный преступник, лидер пиратов? Можно подробнее?;16;;0;;
;Хм. Он смог заслать кого-то даже сюда... Это вы ему позволили, я так понимаю?;17;;0;;
;Почему бы вам самим не разобраться с этим? Я отдам координаты.;18;;0;;
;Пойти ему навстречу? Говорите напрямую: что мне можно делать, а чего нельзя?;19;;0;;
;Арестовать… Мёртвым он вам не нужен?;20;;0;;
;О какой награде идёт речь? Конкретнее, пожалуйста.;21;;0;;
;Мне всё понятно. Я согласен.;22;;0;;
;А почему я? Что ему от меня надо?;23;;0;;
;Слишком мутное дело. Я предпочту отказаться. Думаю, вы меня поймёте. *двинуться к выходу*;14;;0;;
22;Прекрасно. *Клиск довольно щёлкает.* Тогда, я полагаю, вы знаете, что надо делать. Я буду с нетерпением ждать вашего рассказа о том, что же было там, куда ведут эти координаты… *Щелчки ускоряются. Смех.* А если ваш рассказ меня порадует - наверняка мне найдётся, чем порадовать вас.;;
;Уж не сомневаюсь. Приятно иметь с вами дело, посол. *двинуться к выходу*;-1;;0;;
23;Кто знает? *Клиск задумчиво покачивается на своей гравиплатформе.* Может быть он считает вас достойным сотрудничества. Или достаточно простым для того, чтобы попытаться заставить вас слезть со своей платформы и ползти своим ходом…;;
;Опасный преступник, лидер пиратов? Можно подробнее?;16;;0;;
;Хм. Он смог заслать кого-то даже сюда... Это вы ему позволили, я так понимаю?;17;;0;;
;Почему бы вам самим не разобраться с этим? Я отдам координаты.;18;;0;;
;Пойти ему навстречу? Говорите напрямую: что мне можно делать, а чего нельзя?;19;;0;;
;Арестовать… Мёртвым он вам не нужен?;20;;0;;
;О какой награде идёт речь? Конкретнее, пожалуйста.;21;;0;;
;Мне всё понятно. Я согласен.;22;;0;;
;Слишком мутное дело. Я предпочту отказаться. Думаю, вы меня поймёте. *двинуться к выходу*;14;;0;;
