0;*Хоть ты и давно уже не был на космических станциях инопланетян, но всё равно понятно: "Единство" не похожа ни на одну из них. Даже в оформлении: в росписи стен, в подобранных красках, в цвете ламп… всё смотрится гармонично не только для людей - инопланетян, буквально толпящихся вокруг, ничуть не смущает оформление. Шумно. Даже толкотня.* Капитан! *Джозеф немного смущён.* Похоже, что вон тот борк движается именно к нам. *И правда: борк, в униформе, которую носят здешние служащие, приближается к вам и козыряет.* Капитан людей. Господин представитель. Мне приказано сопроводить вас. Позвольте.;;
;Вы кто? Сопроводить куда?;1;;0;;
9;Капитан ответил верно. *Джозеф кивает.* Так начинается книга Бытия. А что вы не поняли? *Посол бродяг улыбается и отвечает.* "В начале сотворил Бог небо и землю". Если был Бог, то какое же это "начало"? "Начало" должно начинаться от того момента, как появился Бог, не правда ли?;rogues_dialog;
;В этом есть своя логика. Тем не менее, речь о разных категориях. Согласно канонам этой религии, Бог принадлежит к категории предметов, которые создаются и появляются. Он просто есть. В это, по крайней мере, верят приверженцы христианства.;18;;0;;
;*дать ответить Джозефу*;19;;0;;
10;*Джозеф пространно рассказывает о начале книги Бытия.* А что вы не поняли, господин посол? *Посол бродяг улыбается и отвечает.* "В начале сотворил Бог небо и землю". Если был Бог, то какое же это "начало"? "Начало" должно начинаться от того момента, как появился Бог, не правда ли?;rogues_dialog;
;В этом есть своя логика. Тем не менее, речь о разных категориях. Согласно канонам этой религии, Бог не принадлежит к категории предметов, которые создаются и появляются. Он просто есть. В это, по крайней мере, верят приверженцы христианства.;18;;0;;
;*дать ответить Джозефу*;19;;0;;
11;*Больше всего бродяг и борков. Оно и понятно - обслуживающий и охранный персонал. Однако, других инопланетян тоже немало: клиски лениво планируют на гравиплатформах и даже зорсаны! Группа плотных особей в чёрных балахонах неприязненно реагирует на твой взгляд, - неужели узнали? - отрывисто переговариваясь они уходят через один из проходов.*;zorsan_rebel_dialog;
;*памятник*;12;;0;;
;*верхние этажи*;13;;0;;
;*нижние этажи*;14;;0;;
;*прозрачный потолок*;15;;0;;
;*выходы из залы*;16;;0;;
;Мне пора идти. Совещание не ждёт.;17;;0;;
12;*Ты подходишь к памятнику. Вокруг него установлены местные подобия лавочек: можно присесть и расслабиться. Вблизи видно, что в действительности никакое это не стекло: пять длинных прозрачных столбов, сходящихся ближе к середине и вплотную идущих вплоть до потолка, состоят из какого-то минерала. Внутри него можно разглядеть какие-то кусочки, крошки, даже маленьких насекомых. А ещё этот минерал слабенько светится.*;interior_dialog;
;*инопланетяне*;11;;0;;
;*верхние этажи*;13;;0;;
;*нижние этажи*;14;;0;;
;*прозрачный потолок*;15;;0;;
;*выходы из залы*;16;;0;;
;Мне пора идти. Совещание не ждёт.;17;;0;;
13;*Подняться на верхние этажи - дело пары минут, ведь здешние лифты очень быстры. Но ничего примечательного здесь нет. Просто множество рабочих кабинетов. Ни в один из них заходить незачем. Слегка разочарованный ты спускаешься назад вниз.*;interior_dialog;
;*инопланетяне*;11;;0;;
;*памятник*;12;;0;;
;*нижние этажи*;14;;0;;
;*прозрачный потолок*;15;;0;;
;*выходы из залы*;16;;0;;
;Мне пора идти. Совещание не ждёт.;17;;0;;
14;Прошу прощения, капитан, вход на нижние этажи "Единства" разрешён только техническому и охранному персоналу. *Борк вежливо улыбается… да, они это умеют. Разве можно спорить с существом, у которого такая улыбка?*;bork_dialog;
;*инопланетяне*;11;;0;;
;*памятник*;12;;0;;
;*верхние этажи*;13;;0;;
;*прозрачный потолок*;15;;0;;
;*выходы из залы*;16;;0;;
;Мне пора идти. Совещание не ждёт.;17;;0;;
15;*Из чего бы ни был сделан этот потолок, со своей задачей он справляется. Зрелище просто… завораживает. Звезда здешней системы (интересно, называют ли они её Солнцем?) выглядит так, словно её можно коснуться просто протянув руку. Укрощённое свечение сделалось ласковым - не режет глаз. Многочисленные завихрения смертоносного жара словно соревнуются промеж собой в скорости и силе. Видны маленькие вспышки. Этот вид напоминает тебе об умирающем Солнце Земли.*;interior_dialog;
;*инопланетяне*;11;;0;;
;*памятник*;12;;0;;
;*верхние этажи*;13;;0;;
;*нижние этажи*;14;;0;;
;*выходы из залы*;16;;0;;
;Мне пора идти. Совещание не ждёт.;17;;0;;
16;*В большинство из них пройти нельзя: они для служебного персонала. Другие - посольские. Задумавшись, ты не заметил, как оказался возле входа в посольство зорсан. Охранник-зорсанин сразу же начинает говорить.* Это вы! И вам… *Видно, что он сдерживает себя усилием воли.* кхм… вы… вы хотите посетить посольство Зорсанской Империи?;zorsan_dialog;
;Нет, я здесь не затем. Однако… вы хотели что-то сказать. Договаривайте.;20;;0;;
;Нет. Извините.;8;;0;;
17;*Хры Окрарр не обманул: ближайший служащий (бродяга, из головы которого выходил целый пучок фосфорецирующих проводов, тянущихся ему куда-то в нижнюю часть позвоночника) спокойно отводит тебя туда, где пройдёт совещание. Этот зал расположен в корпусе, не относящемся ни к одному из посольств. Остановившись перед дверью, бродяга кивает и уходит назад. Осталось лишь войти.*;interior_dialog;
;[ДАЛЕЕ];21;;0;;
18;*Джозеф снова кивает, он доволен.* Я сам не ответил бы лучше. Тем не менее, вы задаёте необычные вопросы, господин Фиршэ. Вам трудно понять о чём мы говорим, потому что ваш, с позволения сказать, Бог - это Пожиратель? Он же Опустошитель. Слишком разные категории, господин посол, слишком разные категории.;earth_diplomat_dialog;
;Простите, что беспокою… а когда начнётся совещание?;22;;0;;
19;*Джозеф вкратце объясняет суть заблуждений посла. Простой вопрос.* Вы задаёте необычные вопросы, господин Фиршэ. Вам трудно понять о чём мы говорим, потому что ваш, с позволения сказать, Бог - это Пожиратель? Он же Опустошитель. Слишком разные категории, господин посол, слишком разные категории.;earth_diplomat_dialog;
;Простите, что беспокою… а когда начнётся совещание?;22;;0;;
20;*На лице охранника читаются переживания, видные даже для не-зорсанина. В конце концов он решается.* После того, что вы сделали?! Напали на нашего дипломатического представителя!! Пренебрегли нашим гостеприимством!! Развязали войну!! Вы… и вправду просто жалкая пародия на нормальное существо!;zorsan_dialog;
;Послушайте…;23;;0;;
21;*Зал маленький. Можно даже сказать, что компактный. За круглым столом, что расположен перед большим, прямо огромным экраном, пока никто не сидит, хотя все, вроде бы, в сборе: инопланетяне аккуратно скучковались в комнате и пока что общаются неформально. Видно, что Джозеф по-прежнему стоит рядом с майором Окрарр, о чём-то с ним беседуя. С ними рядом стоит посол бродяг... по большей части он кивает и улыбается. Борковский посол разговаривает со своими подчинёнными, тоже борками. Представитель зорсан тоже в кругу своих. Один лишь посол клисков крейсирует туда и сюда, умудряясь говорить со всеми одновременно.*;interior_dialog;
;Скучали без меня, Джозеф?;24;;0;;
22;*Майор отвечает.* Совещание? С минуты на ми… *Его прерывает экран. Он начал работать. Пока что на нём ничего не появилось, но инопланетяне быстро начали рассаживаться по своим местам. Видимо, совещание начинается.*;;
;Ну, наконец-то.;-1;;0;;
23;*И слова замирают у тебя на губах. На тебя смотрит разумное существо уверенное в неколебимости своей правоты. Глупо будет продолжать с ним разговор. Ты отходишь.*;zorsan_dialog;
;*инопланетяне*;11;;0;;
;*памятник*;12;;0;;
;*верхние этажи*;13;;0;;
;*нижние этажи*;14;;0;;
;*прозрачный потолок*;15;;0;;
;Мне пора идти. Совещание не ждёт.;17;;0;;
24;*Джозеф рад твоему появлению. Это прямо-таки ощущается.* А, капитан! Нет, что вы, не успел. Я тут рассказывал господину Фиршэ об особенностях книги Бытия, уж очень его это интересует. *Посол бродяг кивает и, продолжая вежливо улыбаться, переспрашивает.* Значит, как вы сказали? Берешит? Слово народа, который называется "евреи", означающее "в начале"? Интересно... Ваша религия кажется мне интересной, господа.;earth_diplomat_dialog;
;Говорите о книге Бытия? Впереди ждёт самое интересное.;25;;0;;
;Вас интересует только христианство?;26;;0;;
;Майор? А во что верят борки?;27;;0;;
;*не вмешиваться*;28;;0;;
25;*Посол кивает.* Я пытался читать книгу веры, о которой мы ведём речь… Библия, кажется? Однако, без соответствующих истолкований мало что возможно понять, вы же понимаете.;rogues_dialog;
;Когда начнётся совещание?;22;;0;;
26;*Улыбка на лице посла слегка кривится. Он смущён.* Я пока не так сильно разбираюсь в вопросах вашей религии, как хотел бы… Однако, надеюсь, что всё ещё впереди, уж тем более на "Единстве".;rogues_dialog;
;Конечно, я вас понимаю. Когда начнётся совещание?;22;;0;;
27;*Майор вежливо отвечает.* Религия борков… своеобразна. Мы не приверженны много или единобожию. Я сказал бы, что борки верят в суеверия. По крайней мере те, кто не настолько умны, чтобы верить в науку.;;
;А во что верите вы, майор?;29;;0;;
28;*Ещё некоторое время Джозеф, посол и майор говорят о вопросах религии. Ничего глубокого: посол, при всём своём интересе, пока что не так уж и много понимает в христианстве, познания Джозефа не простираются слишком далеко, а майору просто всё равно. В конце концов их прерывает экран. Он начал работать. Пока что на нём ничего не появилось, но инопланетяне быстро начали рассаживаться по своим местам. Видимо, совещание начинается.*;press_conference;
;Ну, наконец-то.;-1;;0;;
29;Я? Ни в то, ни в другое. В науку, капитан людей, не надо верить. Наукой надо заниматься.;;
;Своеобразно. Когда начнётся совещание?;22;;0;;
