0;*Inside, the Bork Embassy is... big. A big round hall with hallways leading from it to the offices. The architect seems to have gone overboard with gigantomania, there's too much empty space. You can see the ambassador's office door all the way from the entrance.*;interior_dialog;;;;;0;*Внутри посольство борков… большое. Большая круглая зала, от которой отходят коридоры, ведущие к рабочим кабинетам. Пожалуй, архитектор-проектировщик несколько переборщил с гигантоманией: осталось слишком много свободного места. Дверь в кабинет посла видна прямо от входа.*;interior_dialog;;
;I was told that you wanted to talk to me.;6;;0;;;;Мне передали, что вы хотите со мной поговорить.;6;;0
5;You're one on one with the most developed people of the inhabited Universe, although you did manage to beat back their biggest attack, so... war of positions, are the Zorsan capable of it? *He speaks quietly, thinking out loud.* They really are, it's your problem after all, no one is going to help you, and if they are... *The ambassador smiles weakly.* Would I believe it if someone told me that one of the civilizations is going to help you now? Of course not...;;;;;;5;Вы один на один с самым развитым народом обитаемой Вселенной, впрочем, отбиться от их самого сильного наступа вы смогли, так что… позиционная война, способны ли зорсаны на такое? *Говорит он тихо, рассуждая вслух.* Вполне способны, ведь это ваша проблема, никто не собирается вам помогать, а если и собирается... *Посол усмехнулся.* поверил бы я, если кто-то сказал бы мне, что какой-то из народов собирается сейчас вам помочь? Конечно же нет...;;;
;I was told that you wanted to talk to me.;6;;0;;;;Мне передали, что вы хотите со мной поговорить.;6;;0
6;*The Bork roars quietly.* That's the operative word, to talk... to talk... I know that other ambassadors have called you, except the Zorsan one, of course, but when my colleague finally starts to think straight, he'll realize that it's better to try to mend your relations... the ambassadors called you because they wanted something from you, and I actually want to talk because we really do have things to discuss: your colony, your war, your problem with the Obliterator, and of course the Gardener.;;;;;;6;*Борк тихо взрыкивает.* И это - ключевой момент, поговорить… поговорить… я знаю, что вас вызвали другие послы, кроме, конечно, зорсанского, но, поверьте мне, когда мой уважаемый коллега наконец образумится, то поймёт, что лучше попытаться наладить мосты... послы вызвали вас, потому что им от вас что-то нужно, а я хочу поговорить, ведь нам действительно есть что обсудить: ваша колония, ваша война, ваши проблемы с Опустошителем и, конечно, Садовник.;;;
;Why would the Zorsan ambassador have business with me?;8;;0;;;;С чего бы это послу зорсан иметь со мной дела?;8;;0
;What do you think the other ambassadors are going to want from me?;9;;0;;;;И чего по вашему захотят от меня другие послы?;9;;0
;And you don't want anything from me, then? How altruistic of you.;10;;0;;;;А вам от меня, значит, ничего не нужно? Экий альтруизм.;10;;0
;What's our colony to you?;11;;0;;;;Какое вам дело до нашей колонии?;11;;0
;Yeah, we're fighting the Zorsan. Anything wrong with that?;17;;0;;;;Да, мы с зорсанами воюем. Что-то не так?;17;;0
;The Obliterator?;19;;0;;;;Опустошитель?;19;;0
;The Gardener� yeah, it was� unforgettable.;22;;0;;;;Садовник… да, это было… незабываемо.;22;;0
;I think it's time to wrap up this conversation.;7;;0;;;;Пожалуй, пора заканчивать наш разговор.;7;;0
8;My esteemed colleagues think the Earth won't hold out against the Zorsan... *The Bork chuckles and bares his teth.* They think different on Sypsyar, and when the Zorsan get it, trust me, they'll try to settle it peacefully.;;;;;;8;Мои уважаемые коллеги думают, что Земля не выстоит против зорсан...*Борк хмыкает и скалится.* на Шипшиар склонны считать иначе, а когда это поймут зорсаны, поверьте, они захотят попытаться всё уладить.;;;
;What do you think the other ambassadors are going to want from me?;9;;0;;;;И чего по вашему захотят от меня другие послы?;9;;0
;And you don't want anything from me, then? How altruistic of you.;10;;0;;;;А вам от меня, значит, ничего не нужно? Экий альтруизм.;10;;0
;What's our colony to you?;11;;0;;;;Какое вам дело до нашей колонии?;11;;0
;Yeah, we're fighting the Zorsan. Anything wrong with that?;17;;0;;;;Да, мы с зорсанами воюем. Что-то не так?;17;;0
;The Obliterator?;19;;0;;;;Опустошитель?;19;;0
;The Gardener� yeah, it was� unforgettable.;22;;0;;;;Садовник… да, это было… незабываемо.;22;;0
;I think it's time to wrap up this conversation.;7;;0;;;;Пожалуй, пора заканчивать наш разговор.;7;;0
9;They'll want something, you can be sure of that, and you'll know what to do then, you're not a stupid creature.; �������, ��������� � ��� ��� ������, � ��� �� ����� ��������� �� ���� �����.;;;;;9;Чего-нибудь да точно захотят, уж будьте уверены, и вы, как не глупое существо, наверняка поймёте, как вам поступить; впрочем, политика… в ней нет морали, у вас на Земле наверняка об этом знают.;;
;Why would the Zorsan ambassador have business with me?;8;;0;;;;С чего бы это послу зорсан иметь со мной дела?;8;;0
;And you don't want anything from me, then? How altruistic of you.;10;;0;;;;А вам от меня, значит, ничего не нужно? Экий альтруизм.;10;;0
;What's our colony to you?;11;;0;;;;Какое вам дело до нашей колонии?;11;;0
;Yeah, we're fighting the Zorsan. Anything wrong with that?;17;;0;;;;Да, мы с зорсанами воюем. Что-то не так?;17;;0
;The Obliterator?;19;;0;;;;Опустошитель?;19;;0
;The Gardener� yeah, it was� unforgettable.;22;;0;;;;Садовник… да, это было… незабываемо.;22;;0
;I think it's time to wrap up this conversation.;7;;0;;;;Пожалуй, пора заканчивать наш разговор.;7;;0
10;"When we need something from you, trust me, you'll be the first to know. *The Bork bares his teeth again.* Although 'when' may not be the right word, I'd rather say ""if""�";;;;;;10;"Когда будет нужно - уж поверьте, вы узнаете об этом первым... *Борк снова скалится.* хотя, ""когда"" - не самое лучшее слово, лучше употребить ""если""…";;;
;Why would the Zorsan ambassador have business with me?;8;;0;;;;С чего бы это послу зорсан иметь со мной дела?;8;;0
;What do you think the other ambassadors are going to want from me?;9;;0;;;;И чего по вашему захотят от меня другие послы?;9;;0
;What's our colony to you?;11;;0;;;;Какое вам дело до нашей колонии?;11;;0
;Yeah, we're fighting the Zorsan. Anything wrong with that?;17;;0;;;;Да, мы с зорсанами воюем. Что-то не так?;17;;0
;The Obliterator?;19;;0;;;;Опустошитель?;19;;0
;The Gardener� yeah, it was� unforgettable.;22;;0;;;;Садовник… да, это было… незабываемо.;22;;0
;I think it's time to wrap up this conversation.;7;;0;;;;Пожалуй, пора заканчивать наш разговор.;7;;0
11;Who told you it's yours, with all the trade stations in its orbit?.. considering how rare the flights from Earth to there are, I could disagree with your presumptuous statement already.;;;;;;11;Кто вам сказал, что она ваша - со всеми этими торговыми станциями, которые находятся на её орбите… учитывая то, что ваши рейсы с Земли прилетают туда очень редко, я мог бы уже поспорить с вашим самонадеянным утверждением.;;;
;Hm. So that's what you meant�;12;;0;;;;Хм. Так вот, что вы имеете в виду…;12;;0
17;Nothing's wrong. You do understand that should you or the Zorsan break one rule of the convention... *The Bork drums his strong fingers on the window.* Many people want you to be the one break it, not the Zorsan. Keep that in mind.; ;;;;;17;Всё так; вы же понимаете, что стоит вам или зорсанам нарушить хоть одно правило конвенции… *Борк постукивает сильными пальцами по окну.* многие хотят, чтобы их нарушили вы, не зорсаны, имейте в виду.;;
;Thank you for the advice.;16;;0;;;;Спасибо за совет.;16;;0
;Hm� What if some creature asked another creature for help, offering instead� some other kind of help? Covert.;18;unity_klisk_ambassador_visited;0;;;;Хм… А если бы некое существо обратилось к другому существу за помощью, обещая взамен предоставить… другую помощь? Неявную.;18;unity_klisk_ambassador_visited;0
19;Yeah, many people think that your people are done for, unless you find a way, of course. But no one thinks you will.;;;;;;19;Да, многие считают, что существование вашего народа - дело уже конченное, если, конечно, вы не найдёте выход, но в это никто не верит.;;;
;Is there really no way?;20;;0;;;;Неужели выхода и правда нет?;20;;0
22;Not just unforgettable. You are similar to him, human captain, to that Gardener. Not you as an individual, but you as a species.;;;;;;22;Не просто незабываемо - вы с ними очень похожи, капитан людей, с этим Садовником, не конкретно вы как личность, но вы - как вид.;;;
;Really?;23;;0;;;;Правда?;23;;0
7;If that's what you think� *The Bork presses a button in his desk, opening the door.* I'm not saying goodbye, I'm saying see you later. Because I will.;;;;;;7;"Если вы так считаете… *Борк жмёт на кнопку в столе, открывая дверь.* я не прощаюсь, а лишь говорю ""до свидания"", ведь мы ещё увидимся.";;;
;In that case, see you later, Ambassador.;-1;;0;;;;В таком случае - до свидания, посол.;-1;;0
12;Trust an old Bork, what I'm about to tell is something everybody from the Veteran Council would get behind. *The Bork lets a pregnant silence fall.* It'd be better if the colony really did stay yours, and the trade stations stayed trade stations, because it benefits us. There is one of ours among them, too.;;;;;;12;Поверьте старому борку, то, что я скажу сейчас, наверняка поддержал бы любой из Совета Ветеранов… *Борк взял многозначительную паузу.* лучше бы, чтобы колония действительно оставалась вашей, как и торговые станции хорошо бы, чтобы оставались действительно торговыми, ведь это выгодно всем нам, наша станция там тоже есть.;;;
;Does someone really want to capture our colony?;13;;0;;;;Неужели кто-то хочет захватить колонию?;13;;0
;How strong is their influence?;14;;0;;;;И насколько же сильно влияние?;14;;0
;What if the stations disappear?;15;;0;;;;А если станции исчезнут?;15;;0
;Let's talk about something else.;16;;0;;;;Поговорим о другом.;16;;0
16;*The Bork stands next to the giant window and moves the fingers of one of his paws thoughtfully.*;;;;;;16;*Молча стоя у огромного окна, борк задумчиво шевелит пальцами на одной лапе.*;;;
;Why would the Zorsan ambassador have business with me?;8;;0;;;;С чего бы это послу зорсан иметь со мной дела?;8;;0
;What do you think the other ambassadors are going to want from me?;9;;0;;;;И чего по вашему захотят от меня другие послы?;9;;0
;And you don't want anything from me, then? How altruistic of you.;10;;0;;;;А вам от меня, значит, ничего не нужно? Экий альтруизм.;10;;0
;What's our colony to you?;11;;0;;;;Какое вам дело до нашей колонии?;11;;0
;Yeah, we're fighting the Zorsan. Anything wrong with that?;17;;0;;;;Да, мы с зорсанами воюем. Что-то не так?;17;;0
;The Obliterator?;19;;0;;;;Опустошитель?;19;;0
;The Gardener� yeah, it was� unforgettable.;22;;0;;;;Садовник… да, это было… незабываемо.;22;;0
;I think it's time to wrap up this conversation.;7;;0;;;;Пожалуй, пора заканчивать наш разговор.;7;;0
18;Oh, *the Bork bares his teeth so much you can see which are missing, walks up to the table and leans on it with one of his arms,* I think the creature that was asked to help should be careful and trust no one.;;;;;;18;Ох, *Оскалившись так, что снова стало видно отсутствующие зубы, борк подходит к столу и опирается на него одной рукой.* я полагаю, что существу, к которому обратились за помощью, следует быть аккуратнее и никому не доверять.;;;
;That's reasonable.;16;;0;;;;Это резонно.;16;;0
20;There is always a way, human captain, or you wouldn't get called to talk by the Rogue ambassador. He probably wants to talk about the Obliterator problem. After all, for the Rogues it's a special subject, a lot of them believe unconditionally in that... *the translator module bugs out, like it sometimes does when it has to translate rare words.* ...Behemoth that keeps eating star systems. And the others are curious to find out what he is, but satisfying that curiosity yourself is very, very difficult.;;;;;;20;Выход есть всегда, капитан людей, иначе бы вам не предложил прийти посол Бродяг, наверняка он хочет поговорить о проблеме с Опустошителем, в конце концов, для Бродяг это особенная тема - многие из них беззаветно верят в этого… *Переводчик сбоит, как это с ним бывает, когда приходится переводить редкоупотребимые слова.* ...Бегемота, пожирающего звёздные системы, а другим интересно узнать, что же он такое, но удовлетворить этот интерес очень, очень трудно за свой счёт...;;;
;In other words, the Rogue ambassador could help me while having his own secret goals. Hm.;21;;0;;;;Иными словами: посол Бродяг может помочь мне, имея при этом свои тайные цели. Хм.;21;;0
23;Definitely, the Gardeners find common ground with every people they contact too, did you know that? *The Bork starts counting on the fingers of the hand that has all of them.* With the Klisk, the Gardeners made a trade deal according to the Code. With the Rogues, they took part in one of their Masses to the Obliterator/Devourer...; � ��������� - ��������� � ����� �� �� �������� �� ������������-����������;;;;;23;Безусловно, ведь Садовники тоже находят подход ко всем народам, с которыми выходят на контакт, вы знали? *Борк загибает пальцы на той руке, где они есть в полном количестве.* С клисками при первой встрече Садовники заключают торговую сделку, полностью удовлетворяющую Кодексу; С бродягами - участвуют в одном из их молебнов об Опустошителе-Пожирателе;;
;And what about the humans?;24;;0;;;;А что про людей?;24;;0
;The Zorsan?;25;;0;;;;Зорсаны?;25;;0
;Very interetsting. But I'm more interested in something else: how could they have known? How could they make that recording?;26;;0;;;;Очень интересно. Но меня больше интересует другое: откуда они могли знать? Как они могли сделать эту запись?;26;;0
;I'll think about it when I have a minute.;16;;0;;;;Я поразмыслю над этим в свободное время.;16;;0
13;Not capture. Influence it, human captain, since Earth is so unpredictable, so strong�;;;;;;13;Не захватить: повлиять на неё, капитан людей, ведь Земля - такая непредсказуемая, такая сильная…;;;
;And how strong is that influence?;14;;0;;;;И насколько же сильно влияние?;14;;0
;What if the stations disappear?;15;;0;;;;А если станции исчезнут?;15;;0
;Let's talk about something else.;16;;0;;;;Поговорим о другом.;16;;0
14;I think you'll see for yourself when you get there, now that you have that planned. But keep in mind, it's not populated by humans, or if that sounds too drastic, not by humans like the ones you're used to.;;;;;;14;Я думаю, вы сами это увидите, когда появитесь там, ведь вы планируете там появиться; учтите - там живут не люди, или, если сказано излишне сильно, не такие люди, к каким вы привыкли.;;
;Does someone really want to capture our colony?;13;;0;;;;Неужели кто-то хочет захватить колонию?;13;;0
;What if the stations disappear?;15;;0;;;;А если станции исчезнут?;15;;0
;Let's talk about something else.;16;;0;;;;Поговорим о другом.;16;;0
15;Suspicions and losses, suspicions and losses� *The Bork turns to face the window and looks out at outer space.*;;;;;;15;Подозрения и убытки, подозрения и убытки… *Борк поворачивается лицом к окну и смотрит на открытый космос.*;;;
;Does someone really want to capture our colony?;13;;0;;;;Неужели кто-то хочет захватить колонию?;13;;0
;And how strong is that influence?;14;;0;;;;И насколько же сильно влияние?;14;;0
;Let's talk about something else.;16;;0;;;;Поговорим о другом.;16;;0
21;See? We think alike. *The Bork nods.*;;;;;;21;Вот видите, мы схоже мыслим. *Борк кивает.*;;;
;Why would the Zorsan ambassador have business with me?;8;;0;;;;С чего бы это послу зорсан иметь со мной дела?;8;;0
;What do you think the other ambassadors are going to want from me?;9;;0;;;;И чего по вашему захотят от меня другие послы?;9;;0
;And you don't want anything from me, then? How altruistic of you.;10;;0;;;;А вам от меня, значит, ничего не нужно? Экий альтруизм.;10;;0
;What's our colony to you?;11;;0;;;;Какое вам дело до нашей колонии?;11;;0
;Yeah, we're fighting the Zorsan. Anything wrong with that?;17;;0;;;;Да, мы с зорсанами воюем. Что-то не так?;17;;0
;The Obliterator?;19;;0;;;;Опустошитель?;19;;0
;The Gardener� yeah, it was� unforgettable.;22;;0;;;;Садовник… да, это было… незабываемо.;22;;0
;I think it's time to wrap up this conversation.;7;;0;;;;Пожалуй, пора заканчивать наш разговор.;7;;0
24;That's the thing, we know about your first contact with the Gardeners... *The ambassador frowns and screws up his face in a way that's definitely unpleasant.* They talked with you... as with equals, they didn't try to conform to you. And those taqlks about the so-called philosophy of the Path, the Gardeners didn't talk to anybody else like that.;;;;;;24;"То-то и оно: нам известно о вашем первом контакте с Садовниками… *Посол хмурится, при этом скорчив морду так, что выглядит это определённо неприятно.* с вами они говорили… как равные с равными, под вас они не подстраивались, ваши разговоры о так называемой ""философии пути"", ни с кем иным Садовники таких речей не вели.";;;
;The Zorsan?;25;;0;;;;Зорсаны?;25;;0
;Very interetsting. But I'm more interested in something else: how could they have known? How could they make that recording?;26;;0;;;;Очень интересно. Но меня больше интересует другое: откуда они могли знать? Как они могли сделать эту запись?;26;;0
;I'll think about it when I have a minute.;16;;0;;;;Я поразмыслю над этим в свободное время.;16;;0
25;No one knows. The Zorsan are good at hiding what they want hidden.;;;;;;25;Никто не знает - зорсаны умеют скрывать то, что хотят скрывать.;;;
;What about the humans?;24;;0;;;;А что про людей?;24;;0
;Very interetsting. But I'm more interested in something else: how could they have known? How could they make that recording?;26;;0;;;;Очень интересно. Но меня больше интересует другое: откуда они могли знать? Как они могли сделать эту запись?;26;;0
;I'll think about it when I have a minute.;16;;0;;;;Я поразмыслю над этим в свободное время.;16;;0
26;That's exactly what gives me and my colleagues some pause, human captain. The Gardeners seem to see this world... differently, as if they saw it from a different perspective, just like you humans.;;;;;;26;Именно это и вызывает у меня и моих коллег некоторую оторопь, капитан людей, Садовники словно бы смотрят на этот мир… иначе, словно видят его в иной перспективе, прямо как вы, как люди.;;;
;I don't understand what you mean.;27;;0;;;;Я не понимаю, что вы имеете в виду.;27;;0
27;Can't you establish contacts with anyone at any time you want? Does a job exist that you can't do, human captain? *Unusually, the ambassador stops to catch his breath instead of talking in his normal heavy style.* It's like... like you know where to press and how to get what you want, and some people are scared by it. If you can do it, does that mean that all humans can?;;;;;;27;А разве вы не можете налаживать контакты с кем угодно и когда угодно, существует ли такая работа, которую вы не могли бы выполнить, капитан людей? *Вопреки обыкновению, посол прерывается, чтобы отдышаться, не говорит в своём типичном тяжеловесном стиле.* Вы словно бы... знаете куда надо давить и как надо давить, чтобы добиться желаемого, и некоторых это пугает, ведь если вы способны на такое, способны ли на это все люди?;;;
;What about the humans?;24;;0;;;;А что про людей?;24;;0
;The Zorsan?;25;;0;;;;Зорсаны?;25;;0
;I'll think about it when I have a minute.;16;;0;;;;Я поразмыслю над этим в свободное время.;16;;0
