0;*Вот и всё. И каково это было? Интересно, те, кто занимаются этим постоянно, точно так же себя ощущают?*;;
10;Неудивительно. *Джозеф разводит руками.* У моего зорсанского коллеги очень тяжёлый характер. Хотя мне говорят, что это национальная черта его народа… Не беспокойтесь, капитан: к счастью, а может и к сожалению, в будущем нам придётся ещё иметь с ним дела.;;
;Посол клисков дал мне кое-какое задание…;11;;0;;
;Посол борков, знаете, такой старый, битый жизнью ветеран. Мы говорили о многом. Даже о нашей колонии.;15;;0;;
;Посольство бродяг - очень необычное. Вы же знаете, что Фиршэ - не посол?..;17;;0;;
;Интересно, как всё-таки садовники сделали свою запись?;21;;0;;
;Я зашёл попрощаться. Мне пора улетать.;23;;0;;
21;Это спрашивать нужно явно не у меня, капитан. Сказать могу только то, что если этот народ способен на такое, и счёл нужным это показать… на что же они ещё способны? Я думаю, это откровенная демонстрация силы.;;
;И если мы не будем соблюдать конвенцию, то…;22;;0;;
23;Да, ведь у вас же полным полно других дел. Колония, проблема с Опустошителем… *Посол выглядит смущённым.* Надеюсь, вы со всем справитесь, капитан.;;
;Я тоже на это надеюсь. Хотите я передам что-нибудь на Землю от вас?;24;;0;;
12;*Посол загибает второй палец.* Второе. Можно ли будет ваши действия воспринять попыткой нарушения конвенции?;;
;Пока я не сделаю ничего серьёзного - нет.;13;;0;;
16;Он говорил вполне дельные вещи, если вы всё правильно мне передали, конечно. Я бы сказал вам то же самое, если бы у нас зашла о том же самом речь. *Джозеф кивает своим словам.* Но будет ли он говорить вам такие же дельные вещи в будущем, капитан? Имейте это в виду.;;
;Посол клисков дал мне кое-какое задание…;11;klisk_pirate.started;0;;
;Посольство бродяг - очень необычное. Вы же знаете, что Фиршэ - не посол?..;17;;0;;
;Я пытался зайти к зорсанам. Меня не пустили.;10;unity_zorsan_ambassador_visited;0;;
;Интересно, как всё-таки садовники сделали свою запись?;21;;0;;
;Я зашёл попрощаться. Мне пора улетать.;23;;0;;
18;Самое просто объяснение - он действительно скорее часть посольства, чем живое существо, и не видит смысла в полноценном знакомстве. Или у него просто сложный характер. Или он забыл.*Задумчиво помолчав, Джозеф добавляет.* А может быть он и вовсе не живое существо, а… искусственный интеллект? Как вы думаете? Способны ли бродяги создать такое?;;
;Не знаю. Вроде бы я еще ни разу не встречался с таким искусственным интеллектом.;19;;0;;
20;Никакого подвоха. Кто знает, может это действительно поможет нам… *Он замялся.* …спастись.  Мда.;;
;Посол клисков дал мне кое-какое задание…;11;klisk_pirate.started;0;;
;Посол борков, знаете, такой старый, битый жизнью ветеран. Мы говорили о многом. Даже о нашей колонии.;15;;0;;
;Я пытался зайти к зорсанам. Меня не пустили.;10;unity_zorsan_ambassador_visited;0;;
;Интересно, как всё-таки садовники сделали свою запись?;21;;0;;
;Я зашёл попрощаться. Мне пора улетать.;23;;0;;
22;Именно. *Джозеф кивает. Он понял, что ты хотел сказать.* Радует, что других это тоже касается. Я попытался кое-что узнать про Садовников. Вроде бы они не были замечены в отдельных симпатиях к какому-либо народу.;;
;Посол клисков дал мне кое-какое задание…;11;klisk_pirate.started;0;;
;Посол борков, знаете, такой старый, битый жизнью ветеран. Мы говорили о многом. Даже о нашей колонии.;15;;0;;
;Посольство бродяг - очень необычное. Вы же знаете, что Фиршэ - не посол?..;17;;0;;
;Я пытался зайти к зорсанам. Меня не пустили.;10;unity_zorsan_ambassador_visited;0;;
;Интересно, как всё-таки садовники сделали свою запись?;21;;0;;
;Я зашёл попрощаться. Мне пора улетать.;23;;0;;
24;Не стоит. Всё-таки я не настолько давно сюда прибыл. Сообщение от меня нехорошо бы смотрелось. Удачи вам. Я думаю, мы скоро увидимся, ведь вам часто придётся прилетать в "Единство". *Джозеф протягивает тебе руку.*;;
;*пожать руку* В таком случае - до свидания, Джозеф. Мне пора на "Аврору-2".;-1;;0;;
13;Это они решают, что считать серьёзным, а что нет. Впрочем… пожалуй, вы правильно сделали, что согласились. От таких предложений не отказываются.;;
;Так что же мне делать, Джозеф?;14;;0;;
19;*Джозеф разводит руками.*;;
;А что скажете по поводу переданных им данных?;20;;0;;
14;Действовать по ситуации, капитан. И почаще докладывать обо всём мне.;;
;Посол борков, знаете, такой старый, битый жизнью ветеран. Мы говорили о многом. Даже о нашей колонии.;15;;0;;
;Посольство бродяг - очень необычное. Вы же знаете, что Фиршэ - не посол?..;17;;0;;
;Я пытался зайти к зорсанам. Меня не пустили.;10;unity_zorsan_ambassador_visited;0;;
;Интересно, как всё-таки садовники сделали свою запись?;21;;0;;
;Я зашёл попрощаться. Мне пора улетать.;23;;0;;
