6;*Дверь открывается, едва только стоит к ней подойти. Это вполне можно считать приглашением. Несмотря на то, что внутри темно, ты входишь внутрь, и сразу же в кабинете посла загорается свет. Что же, замечательно: помещение больше всего похоже на пустую кладовую — это просто средних размеров комната, в которой ничего нет, кроме встроенных лампочек.* Капитан людей. *голос слышен со всех сторон кабинета, он словно обволакивает* Я полагаю, вы немного удивлены. Это нормально. Садитесь. *в центре комнаты с легким жужжанием из пола выдвигается стул*;;;;
;*сесть*;7;;0;
;Простите, а где вы?;8;;0;
;Почему здесь пусто?;9;;0;
7;*Стул твердый, из каких-то полимеров. Стоит на него сесть, и в кабинете все снова меняется: из потолка выдвигается небольшой голографический проектор, который сразу же начинает работать и кабинет заполняется голограммами. Мебель, какие-то украшения… Самое удивительное — это голограмма окна, из которого видно открытый космос, тоже голографический. Основной свет немного притухает, и кабинет теперь освещается лишь призрачным синим светом голограмм.* Приветствую, капитан людей. *голос по-прежнему слышен из ниоткуда* Я рад наконец вас увидеть.;;;;
;А я думал, что посол бродяг — это господин Фиршэ, которого я видел на совещании.;10;;0;
;А где вы сами?;11;;0;
;У вас тут очень необычно. Не в положительном смысле, уж извините за прямоту.;12;;0;
;А что с теми бродягами? Почему они все прикованы проводами к стенам?;13;;0;
;Вы хотели меня видеть.;14;;0;
8;Посольство — это я, капитан людей… Вы хотите продолжать разговор стоя?;;;;
;*сесть*;7;;0;
;Почему здесь пусто?;9;;0;
9;Все, что необходимо, находится прямо здесь: в потолке, в полу, в стенах… Однако я понимаю. Посольство бродяг необычно даже по меркам самих бродяг. Впрочем, лучше вам сесть.;;;;
;*сесть*;7;;0;
;Простите, а где вы?;8;;0;
10;Он действительно посол. *голос становится мягче, словно бы тот, кто говорит, улыбается.* Посол посла, можно сказать. Он представляет меня там, где необходимо живое присутствие.;;;;
;А где вы сами?;11;;0;
;У вас тут очень необычно. Не в положительном смысле, уж извините за прямоту.;12;;0;
;А что с теми бродягами? Почему они все прикованы проводами к стенам?;13;;0;
;Вы хотели меня видеть.;14;;0;
11;Как я уже говорил: посольство — это я, капитан людей. Посольство — одна большая моя аугментация. Или, если судить по масштабам, я — одна маленькая аугментация посольства. Я вижу камерами. Слежу за порядком охранниками. Общаюсь с посетителями консультантами. Сам же я... *усмешка* Я — мозг, который находится где-то в Единстве.;;;;
;Мозг?;15;;0;
12;Да. Я настоял на том, чтобы посольство было именно таким. Оно заставляет посетителей не задерживаться.;;;;
;А я думал, что посол бродяг — это господин Фиршэ, которого я видел на совещании.;10;;0;
;А где вы сами?;11;;0;
;А что с теми бродягами? Почему они все прикованы проводами к стенам?;13;;0;
;Вы хотели меня видеть.;14;;0;
13;Чтобы я мог функционировать через них. Не беспокойтесь: когда кончается их смена, они снова становятся собой. *усмешка* А еще — провода выдвигаются из стен. Иначе не было бы пользы от охранников, не так ли?;;;;
;А я думал, что посол бродяг — это господин Фиршэ, которого я видел на совещании.;10;;0;
;А где вы сами?;11;;0;
;У вас тут очень необычно. Не в положительном смысле, уж извините за прямоту.;12;;0;
;Вы хотели меня видеть.;14;;0;
14;Да. Хотел. Нам действительно есть о чем поговорить… Пожиратель. Нам известно, что он прибыл в вашу систему. Вы знаете, что это означает?;;;;
;Вы намекаете на то, что наша система обречена?;16;;0;
15;Именно так. Вы хотите спросить что-то еще?;;;;
;А я думал, что посол бродяг — это господин Фиршэ, которого я видел на совещании.;10;;0;
;А где вы сами?;11;;0;
;У вас тут очень необычно. Не в положительном смысле, уж извините за прямоту.;12;;0;
;А что с теми бродягами? Почему они все прикованы проводами к стенам?;13;;0;
;Вы хотели меня видеть.;14;;0;
16;*голос звучит так, словно говорящий кивает.* А вы не согласны?;;;;
;Мы пытаемся что-то сделать.;17;;0;
17;И у вас получается? *искренний интерес*;;;;
;Пожалуй.;18;;0;
;Наверняка получится.;19;;0;
;Мне кажется, вы издеваетесь.;20;;0;
18;Конечно, я вам верю. Тем не менее, даже если вы почти нашли решение, нам все равно есть что обсудить.;;;;
;И что дальше?;21;;0;
19;Что же, честный ответ. Прекрасно. Значит мы можем говорить напрямую.;;;;
;И что дальше?;21;;0;
20;Нет. Что вы. Я давно забыл, что это такое… Тем не менее, я понял, что вы хотели сказать.;;;;
;И что дальше?;21;;0;
21;Закончим с иллюзиями, капитан людей. Пытаясь найти способ уничтожить Пожиратель, вы ничего не добьетесь. Вы не сможете. *голографический проектор рисует картину умершего Солнца* А даже если и сможете, то весь мой народ будет вынужден объявить вам священную войну. Все-таки вы, как-никак, уничтожите центральный объект нашей веры... *а теперь прямо перед тобой картина окруженной множеством кораблей Земли*;;;;
;Если мы уничтожим… Вы что, угрожаете?;22;;0;
;Странный у вас объект поклонения. Огромный космический корабль, уничтожающий системы…;23;;0;
;Я полагаю, вы позвали меня для того, чтобы предложить иной выход?;24;;0;
22;Нет. Это то, что будет. И мне очень, очень неприятно об этом говорить. *в голосе слышно искреннее огорчение*;;;;
;Странный у вас объект поклонения. Огромный космический корабль, уничтожающий системы…;23;;0;
;Я полагаю, вы позвали меня для того, чтобы предложить иной выход?;24;;0;
23;Не объект поклонения. Центральный объект веры. Пожиратель и суть сути его. К сожалению, слишком долго и трудно будет объяснить вам догматы нашей религии, но вы всегда сможете попытаться узнать что-нибудь на нашем Мазершипе.;;;;
;Если мы уничтожим… Вы что, угрожаете?;22;;0;
;Я полагаю, вы позвали меня для того, чтобы предложить иной выход?;24;;0;
24;Именно. Небольшой экскурс в историю, капитан людей. Клиски. До выхода в космос в их народе процветало несколько культов, основанных на идее, похожей на Торговый Кодекс. Конечно, они мало чем отличались друг от друга, и поэтому легко были объединены клисками... по сути, их вера не изменилась. Тем не менее, культы были.;;;;
;*слушать дальше*;25;;0;
25;*голос продолжает* Борки. Множество воинственных верований. Сейчас борки отошли от концепции религии как таковой, но, тем не менее, мы можем проследить эволюцию их религиозных взглядов.;;;;
;Полагаю, речь пойдет о зорсанах.;26;;0;
26;Опять же, некоторое количество культов, множество сект. Главенствующей у зорсан сейчас является монотеистическая религия, согласно которой все зорсаны — избранный народ, созданный для процветания и повелевания Вселенной.;;;;
;Хм. На самом деле, мне это что-то напоминает… А что у бродяг?;27;;0;
27;Самое интересное, капитан людей, самое интересное. Наша история ведется с момента поселения на Мазершип. *перед тобой возникает миниатюрная модель мазершипа бродяг* Не одну тысячу лет мы жили в нем, сперва считая его всем нашим миром, потом — выйдя за его пределы... Все это время мы верили в Пожиратель.;;;;
;Мне не совсем понятно. Как вы могли считать Мазершип единственным местом, где существует жизнь, если вы прибыли на него на космических кораблях?;28;;0;
;Минутку. Верили в Пожиратель, даже не зная, что он есть?;29;;0;
;Дальше?;30;;0;
28;Более того, мы его достраивали. *в голосе звучит согласие* Тем не менее, именно Мазершип мы мнили единственным приспособленным для жизни местом, считая остальной космос пустым и бесплодным. Слишком долго бродяги летели на своих кораблях оттуда, откуда они летели. Сменилось не одно поколение. На кораблях проходили войны и восстания. Мы многое, очень многое забыли.;;;;
;Минутку. Верили в Пожиратель, даже не зная, что он есть?;29;;0;
;Дальше?;30;;0;
29;Да. И даже ранние описания Пожирателя настораживают. Они слишком правдоподобны. Слишком похожи на то, какой он есть на самом деле. Конечно, вы можете сказать, что, может быть, наши предки, летя на своих кораблях к Мазершипу, случайно наткнулись на Пожиратель в одной из систем. Но нет. Согласно нашим данным, уже тогда их религия строилась вокруг такого Пожирателя, который известен нам сейчас. Так что... Вера здесь — не совсем верное слово. Верить можно в то, чье существование не доказано. Нельзя «верить» в непреложный факт. Мы знали, что Пожиратель существует.;;;;
;Мне не совсем понятно. Как вы могли считать Мазершип единственным местом, где существует жизнь, если вы прибыли на него на космических кораблях?;28;;0;
;Дальше?;30;;0;
30;Вы не сможете уничтожить Пожиратель, я вам это уже сказал. Но… может быть… *В голосе неуверенность. Интересно, он действительно это ощущает или говорит в таком тоне специально, чтобы звучать более живым?* Вы, капитан людей, со своими упорством и талантом к поиску приключений... Может быть, вы смогли бы понять истинную суть Пожирателя, найти место, откуда он прибыл, или даже тех, кто его сделал? Это наверняка помогло бы спасти вашу планету.;;;;
;…и пролить свет на историю бродяг.;31;;0;
31;Именно. Я готов предоставить вам всю нужную информацию, поиски свои вы начнете не с нуля.;;;;
;То есть у вас есть зацепки? Почему вам тогда самим не заняться этими поисками?;32;;0;
;Если бы даже я хотел отказаться, мне не позволила бы ответственность перед моей планетой. Что мне нужно знать?;33;;0;
32;Политическая обстановка не позволяет нам конфликтовать с фундаменталистами, для которых подобные исследования — прямое оскорбление их религиозных чувств. Нужен кто-то сторонний.;;;;
;Если бы даже я хотел отказаться, мне не позволила бы ответственность перед моей планетой. Что мне нужно знать?;33;;0;
33;Мы не сумели понять о Пожирателе многое, кроме того, что построили его строители — могущественный народ, который жил в этой части Вселенной незадолго до нас. Не настолько незадолго, чтобы мы их застали, но настолько, чтобы от них много чего осталось. Иногда мы находим артефакты их цивилизации на тех или иных планетах. Иногда — развалины их городов. Изучение всего оставшегося позволяет точно сказать: строители не вымерли. Строители куда-то ушли. Мигрировали всем своим народом... куда-то, зачем-то оставив здесь Пожиратель.;;;;
;Строители? Кажется, я что-то о них слышал.;34;;0;
;Артефакты?;35;;0;
;Развалины?;36;;0;
;Опустим подробности. С чего конкретно мне начать?;37;;0;
34;Все о них слышали. Особенно зорсаны: ведь именно на своей планете они нашли больше всего древних артефактов.;;;;
;Артефакты?;35;;0;
;Развалины?;36;;0;
;Опустим подробности. С чего конкретно мне начать?;37;;0;
35;Чаще всего имеющие лишь культурную или историческую ценность, но порой удавалось находить необычные механизмы или даже оружие… Сейчас оно, конечно, безнадежно устарело, но до сих пор находятся те, кто используют его на своих кораблях. Чаще всего это пиратские капитаны борков. Они считают, что оружие строителей приносит им удачу.;;;;
;Строители? Кажется, я что-то о них слышал.;34;;0;
;Развалины?;36;;0;
;Опустим подробности. С чего конкретно мне начать?;37;;0;
36;Они встречаются очень редко и бывают разными. Иногда это останки древних городов. Иногда — какие-то военные сооружения… На некоторых из них даже функцинировали защитные системы, капитан людей. *обеспокоенность* Будьте осторожнее.;;;;
;Строители? Кажется, я что-то о них слышал.;34;;0;
;Артефакты?;35;;0;
;Развалины?;36;;0;
;Опустим подробности. С чего конкретно мне начать?;37;;0;
37;Я перешлю на ваш корабль координаты четырех объектов. Это наиболее хорошо сохранившиеся развалины городов строителей, их местонахождение доселе было засекречено. Вам предстоит изучить их, и, возможно, вам удастся понять, что делать дальше.;;;;
;А если не удастся?;38;;0;
38;*сухость, никакого изменения эмоций в голосе* Недостаток удачи или недостаток рвения: что лучше?;;;;
;Понятно. Что же, пересылайте свои координаты.;39;;0;
39;Я рад, что мы договорились. И помните, капитан людей: нам нужны данные! Данные о том, что есть Пожиратель, о том, как он связан с нами! *Молчание. Затем голос посла добавляет.* Сделка хороша соблюдением условий.;;;;
;Буду надеяться, что мы оба это запомним. До свидания, посол.;-1;;0;unity_rogues_ambassador_visited
