21;О, вы говорите о культуре. Когда я слышу подобные разговоры, моя рука сама собой тянется к кобуре. И чем это было бы полезно, скажите? Хороший вопрос, кстати. В чем заключается польза от сотрудничества сильного и слабого? Моего народа и вашего?;;
;Я бы на вашем месте был поосторожнее со словами. Сильный и слабый - это очень резкое сравнение. Люди - весьма развитой народ. И польза от сотрудничества с нами весьма велика как в мирном, так и в военном смысле.;6;
;Я пропущу вашу колкость мимо ушей. Только сотрудничество неравных дает самый большой результат. Это отличный мотиватор и для первого и для второго.;19;
;К кобуре? Забавно. Вы совершенно не хотите признавать ценность взаимодействия двух разных культур, ведь оно воздействует на все аспекты жизни. Включая и технологический в том числе.;22;
22;Ох, да хватит вам! Вы пытаетесь оперировать тонкими материями, тогда как это всего лишь пустые слова! *звонит телефон, или что-то, что играет здесь эту роль. Зорсанин внимательно слушает, а потом кладет трубку. Затем, он подходит к окну, и открывает его. Становится очень шумно, как на улице. В комнате повисает противный запах чего-то горелого*;;
;…;7;
23;Ох! Вы подготовились. *Зорсанин смеется* Да, это можно назвать причиной… борки. Глупцы и дегенераты. Что же касается клисков и бродяг…. А что? Разве их вид не противен глазу? Разве их обычаи и уклад жизни не странны? ;;
;На что вы намекаете?;24;
24;Как на что? Это очевидная причина. И состоит она в том, что мы - лучше. Лучше чем борки, сорок процентов из которых - идиоты и глупцы. Лучше чем клиски - брюхоногие создания, которые следуют какому-то глупому… кодексу! Лучше чем Бродяги, которые выбрали центральным объектом своей религии - вы только подумайте! - Опустошитель!;;
;Борки - глупцы и дегенераты?;25;
;Кодекс клисков?;26;
;Опустошитель? Что такое Опустошитель?;27;
;Ну все, хватит! Я устал слушать. Это просто апофеоз шовинизма!;28;
25;Сорок процентов. Это у них нечто генетическое.  Я называю это клеймом от судьбы, знаете ли. ;;
;Кодекс клисков?;26;
;Опустошитель? Что такое Опустошитель?;27;
;Ну все, хватит! Я устал слушать. Это просто апофеоз шовинизма!;28;
26;Торговый Кодекс. Вещь, которая не могла создаться естественным путем. Настолько глупый народ, позволяющий влиять на себя извне, достоин только презрения.;;
;Борки - глупцы и дегенераты?;25;
;Опустошитель? Что такое Опустошитель?;27;
;Ну все, хватит! Я устал слушать. Это просто апофеоз шовинизма!;28;
27;О, а вы не знаете? Какие же вы все-таки…. Узнаете. Когда-нибудь. А может быть и нет, я бы не удивился.;;
;Борки - глупцы и дегенераты?;25;
;Кодекс клисков?;26;
;Ну все, хватит! Я устал слушать. Это просто апофеоз шовинизма!;28;
28;О. Собственно, как я и предполагал. Подсознательно вы уже причислили себя к худшим, несмотря на то, что я прямо этого не зая- *его перебивает звонок аппарата, который, по сути, телефон. Зорсан берет трубку, и что-то отвечает. Повесив трубку он говорит* Ну, вот все и разрешилось. *подойдя к окну, он открывает его. Комната сразу наполняется шумом с улицы, и горелой вонью оттуда же*;;
;….;7;
