;*тоже провести сквозь шар рукой*;19
;Слушайте, господа, если оно неровно дышит к нашему терминалу, то просто отключите его.;23
;Мда. Определенно, нужно побольше узнать об этой штуке. Вот только у кого?;-1
10;*пистолет рявкает, ученые отскакивают назад, солдаты резко подбираются. Пуля пробила мягкий полимерный пол, но застряла где-то на пятом сантиметре. Шару все равно. *;engergy_sphere_dialog
;*снова выстрелить*;11
;*провести сквозь шар рукой*;19
;Слушайте, господа, если оно неровно дышит к нашему терминалу, то просто отключите его.;23
;Мда. Определенно, нужно побольше узнать об этой штуке. Вот только у кого?;-1
11;*вторая пуля проходит прямо сквозь центр шара. Ученые отходят подальше. Солдаты смотрят с любопытством. Пуля снова ушла в пол. Шару все равно*;engergy_sphere_dialog
;*стрельнуть еще разок*;12
;*провести сквозь шар рукой*;19
;Слушайте, господа, если оно неровно дышит к нашему терминалу, то просто отключите его.;23
;Мда. Определенно, нужно побольше узнать об этой штуке. Вот только у кого?;-1
12;"*если бы шар мог говорить, наверное, он сказал бы: ""Ну, что, опять?"". Солдаты вежливо хихикают. Взгляд ученых… не передаваем. В полу третья дырка. Шару, кстати, все равно*";engergy_sphere_dialog
;*четвертый раз лишним не будет*;13
;*провести сквозь шар рукой*;19
;Слушайте, господа, если оно неровно дышит к нашему терминалу, то просто отключите его.;23
;Мда. Определенно, нужно побольше узнать об этой штуке. Вот только у кого?;-1
13;*слушай, это же лаборатория, а не тир! Шар не реагирует на твою стрельбу, хватит портить пол! Ты только выставляешь себя идиотом*;engergy_sphere_dialog
;*пятый раз*;14
;*провести сквозь шар рукой*;19
;Слушайте, господа, если оно неровно дышит к нашему терминалу, то просто отключите его.;23
;Мда. Определенно, нужно побольше узнать об этой штуке. Вот только у кого?;-1
14;*нет, ты издеваешься. Шару все равно. Он не реагирует на любые физические действия! Твои люди смотрят на тебя как на полного болвана. И пять дыр в полу. Между прочим, ты знаешь, сколько стоят подобные полимеры?*;engergy_sphere_dialog
;*выстрел номер шесть*;15
;*провести сквозь шар рукой*;19
;Слушайте, господа, если оно неровно дышит к нашему терминалу, то просто отключите его.;23
;Мда. Определенно, нужно побольше узнать об этой штуке. Вот только у кого?;-1
15;*в лаборатории ощутимо попахивает порохом. Один из ученых падает в обморок. Какой-то солдат откровенно хохочет. Нет, ты все никак не уймешься, да? Шару, кстати, все равно. Ему и будет все равно. Хоть ты из гранатомета выстрели. Ничего не изменится.*;engergy_sphere_dialog
;*bang!*;16
;*провести сквозь шар рукой*;19
;Слушайте, господа, если оно неровно дышит к нашему терминалу, то просто отключите его.;23
;Мда. Определенно, нужно побольше узнать об этой штуке. Вот только у кого?;-1
16;*Нет, ну ты издеваешься! Ноль реакции со стороны шара.*;engergy_sphere_dialog
;*выстрелить в восьмой раз*;17
;*провести сквозь шар рукой*;19
;Слушайте, господа, если оно неровно дышит к нашему терминалу, то просто отключите его.;23
;Мда. Определенно, нужно побольше узнать об этой штуке. Вот только у кого?;-1
17;*патроны кончились. И не надейся, что у тебя есть еще*;engergy_sphere_dialog
;Нет, у меня есть еще!;18
;*провести сквозь шар рукой*;19
;Слушайте, господа, если оно неровно дышит к нашему терминалу, то просто отключите его.;23
;Мда. Определенно, нужно побольше узнать об этой штуке. Вот только у кого?;-1
18;*все вокруг смотрят на тебя с испугом и брезгливым удивлением. Еще бы! Капитан только что расстрелял вникуда семь патронов, и теперь говорит с пустотой. Ладно. С шуточками пора заканчивать*;
;*провести сквозь шар рукой*;19
;Слушайте, господа, если оно неровно дышит к нашему терминалу, то просто отключите его.;23
;Мда. Определенно, нужно побольше узнать об этой штуке. Вот только у кого?;-1
19;*чувства ровным счетом никакие. Только слабое ощущение вязкого тумана на пальцах, но оно быстро прошло. Рука даже ничем не пахнет*;engergy_sphere_dialog
;*достать пистолет, и выстрелить в шар*;10
;*сунуть руку в шар, и задержать ее там подольше*;20
;Господа, если оно неровно дышит к нашему терминалу, то просто отключите его.;23
;Мда. Определенно, нужно побольше узнать об этой штуке. Вот только у кого?;-1
20;*вязкий туман, и больше ничего. Ты вытаскиваешь руку, и ощущение сразу пропадает*;engergy_sphere_dialog
;*достать пистолет, и выстрелить в шар*;10
;А что показывают приборы, помещенные в это существо?;21
;Господа, если оно неровно дышит к нашему терминалу, то просто отключите его.;23
;Мда. Определенно, нужно побольше узнать об этой штуке. Вот только у кого?;-1
21;*отвечает один из ученых. Какой-то несколько аляповато одетый старик, с очень молодыми глазами* Мы фиксируем лишь стандартные поведенческие реакции, капитан. Это лишь доказывает то, что оно - живое. И больше ничего.;
;*достать пистолет, и выстрелить в шар*;10
;И что же мне скажете лично вы?;22
;Господа, если оно неровно дышит к нашему терминалу, то просто отключите его.;23
;Мда. Определенно, нужно побольше узнать об этой штуке. Вот только у кого?;-1
22;Эм…. *старик смущен. Он нервно теребит седую прядь, поправляет шарф и шляпу… а разве так одеваются ученые? Только подумать! Доктор наук, а выглядит как какая-то деревенщина* Честно говоря, это лишь мои догадки. И я могу быть не прав, но…. Мне кажется, что это какая-то иная форма жизни. Настолько иная, что мы просто не можем до нее достучаться. *сразу же после этой фразы, в толпе ученых начинается оживленная дискуссия, понемногу переходящая сначала в интеллектуальный гвалт, а затем - в очень умное кудахтанье.*;
;*достать пистолет, и выстрелить в шар*;10
;Господа, если оно неровно дышит к нашему терминалу, то просто отключите его.;23
;Мда. Определенно, нужно побольше узнать об этой штуке. Вот только у кого?;-1
23;*в стане ученых воцаряется мертвая тишина. Гордон говорит за всех* Но… но там все процессы исследования! Это же полностью порушит всю нашу работу! Расчеты, записи, наблюдения…. Нам все придется начинать заново!;
;*достать пистолет, и выстрелить в шар*;10
;*провести сквозь шар рукой*;19
;Стоп. А если это существо нам что-то испортит? А если испортит что-то серьезное?;24
;Мда. Определенно, нужно побольше узнать об этой штуке. Вот только у кого?;-1
24;*определенного ответа нет. Ответственность, как обычно, на самом главном*;
;*достать пистолет, и выстрелить в шар*;10
;*провести сквозь шар рукой*;19
;Отключайте терминал! Это приказ.;25
;Ладно, черт с вами. Определенно, нужно побольше узнать об этой штуке. Вот только у кого?;-1
25;*Гордон лично отключает главный исследовательский терминал. Как только сервер перестает мигать огоньками, по шару сразу же проходит легкая, но видимая глазу дрожь. Он быстро отлетает сначала в сторону, а потом вверх. Кажется, сейчас улетит.*;
;Ну, вот видите!;26
26;*и они видят. Видят они то, что шар снова присасывается к терминалу. И терминал включается. Лицо Гордона вытягивается, он подскакивает к задней панели, и быстро выдирает все кабеля питания, которые только можно выдрать безопасно. Результата это не имеет. Терминал запускается, и сам собой начинает обработку данных*;engergy_sphere_dialog
;*достать пистолет, и выстрелить в шар*;10
;*провести сквозь шар рукой*;19
;Так. Судя по всему, это существо запитывает терминал.;27
;Вижу, это было бесполезно. Определенно, нужно побольше узнать об этой штуке. Вот только у кого?;-1
27;*Гордон кивает. Ученые молчат. Солдаты смотрят на терминал с каким-то религиозным благоговением*;
;*достать пистолет, и выстрелить в шар*;10
;*провести сквозь шар рукой*;19
;Черт возьми. Необходимо узнать, что это вообще такое. У кого…. Я обдумаю это в своем кабинете. А пока - выставите дозор.;-1
