13;Because those tariffs don't stay in the colony. The money flows to Earth, leaving us with nothing. By raising the tariffs, we'll give the aliens even less reason to trade with us openly. I don't want to create smugglers in my colony!;;;;
;But Earth needs it.;14;;;
;That's strange. You're left with nothing at all?;15;;;
;You do understand you still have to sign it?;16;;;
;I think you're right. I agree with you.;18;;;metropole_burden.dues_signed=false
14;Captain, seriously, listen to yourself! *Rich stands up a little and hangs over the desk, propping himself up on his hands.* Earth this, Earth that... And there are people living here at the colony, too! And we have it hard, too! Don't you see that Earth isn't just milking us, it's draining us dry!;;;;
;That's strange. You're left with nothing at all?;15;;;
;You do understand you still have to sign it?;16;;;
;I think you're right. I agree with you.;18;;;
15;That's the thing, nothing. *He smirks.* Even if I wanted to do something about it, I couldn't. Everything is controlled by Earth people, I'm powerless here.;;;;
;You do understand you still have to sign it?;16;;;
;I think you're right. I agree with you.;18;;;metropole_burden.dues_signed=false
16;*Rich gets up and walks over to the bookshelf. He's talking while standing with his back to you.* Amazing. So many books about politics... I thought I'd learn something, but I couldn't. *He turns to face you. Secretary Manager is very tense, if you look closely, you can see his hands trembling lightly.* Do you really want to me to sign this document? I would have to do it because I don't have any serious reasons to refuse. But trust me, it would only hurt the colony.;;;;
;I'm sorry, Rich. This is what you have to do.;17;;;
;I think you're right. I agree with you.;18;;;
17;As you wish.;;;;
;…;3;;;metropole_burden.dues_signed=true
18;I know, you're going to have a hard time explaining this one, but… thank you, Captain. I appreciate your understanding so much.;;;;
;Don't thank me. I understand.;3;;;metropole_burden.dues_signed=false
19;Want me to show you something? *Rich goes through one of the drawers of his massive desk, then takes out a thick stack of documents.* At least have a glance at these.;;;;
;What are these?;20;;;
;*look through the documents*;21;;;
20;Take a look yourself. I think you'll find it interesting.;;;;
;*look through the documents*;21;;;
21;*In the stack, there are many official requests of all kinds. Among them: request to grant outstanding graduates of colonial schools benefits when applying for Earth higher education, denied. Request to provide additional ammunition and weapons to form additional colonial militia forces, denied. Request for additional medical budget funds... also denied.* Can you see a certain pattern emerging? *Rich points at some of the sheets.* I ask them to send some more troops, they accept that, send over some conscripts. I ask for permission to raise the number of our militia squads, they deny it. I ask them to send over new specialists, they send them and we pay them. I want to train our own specialists, they deny it. I ask for permission to trade with aliens, they deny it...;;;;
;But you trade with them anyway, as we've found out. Maybe it's the same with everything else, I don't know.;22;metropole_burden.klisk_station_visited && metropole_burden.rogue_station_visited && metropole_burden.bork_station_visited && metropole_burden.documents_found;;
;In other words, they're strangling the colony. Making it stagnate…;23;;;
22;I understand your scepticism, Captain. *Rich looks embarrassed.* But I've told you already, those are desperate measures. And about everything else I just listed, you can look through those documents yourself.;;;;
;Why are you telling me this?;24;;;
23;Exactly, Captain. *Rich nods.* Earth wants to use us as a resource colony, nothing more than that.;;;;
;Why are you telling me this?;24;;;
24;Whatever the outcome of our conversation is, Captain, whether I sign the documents you brought or not, things at the colony aren't going to get much better. Like I said, they're strangling us, not letting us develop. And if you agreed to help us... *He squints so hard he inadvertenly bares his lower teeth.* At least talk to Martan Kilmovee, show these requests to him! Maybe that would help us in some way!;;;;
;Okay. I'll discuss this with Martan.;26;;;metropole_burden.bring_colony_requests=true
;I'm sorry, Rich, but that's above my pay grade.;25;;;metropole_burden.bring_colony_requests=false
25;*Your response is a brusque:* I understand, Captain. *Rich is silent after that.*;;;;
;What did we settle on, Rich?;-1;;;
26;*Secretary Manager gives you a pleased smile, relieved.* Great. Even if you don't manage to do anything, at least you tried. It'll be a great help to us.;;;;
;So what did we settle on, Rich?;-1;;;
