12;Это все пустые слова, вы понимаете? А у нас тут разговор серьезный… Мне необходимо знать, что вы способны дать нам, чтобы было понятно, что мы способны предоставить вам. Это законы торговли и выгоды, капитан землян. *Эролоа взмахивает трясущейся рукой*;;;
;Вы хотите больше информации?;13;;
13;Это могло бы вам помочь. Кх… *Эролоа прекращает кашлять и внезапно очень серьезно смотрит на тебя* Торопитесь с ответом, капитан. Все зависит от вас. Я сказал бы, что в ваших руках судьба отношений между нашими планетами.;;;
;Хм. Господин Эролоа. Я все понимаю, но разглашать информацию сверх вводного пакета не уполномочен.;14;;
;Хорошо. Я могу обрисовать что-то из того, что знаю лично сам. Этого вам хватит, я надеюсь?;18;;
;Я могу запросить информацию с корабельной базы данных. Нужна защищенная линия связи.;21;;
14;Вы уверены в своем решении? Вы понимаете, что вы можете все погубить?;;;
;Да. Простите, но у меня четкие инструкции.;15;;
;Нет. Пожалуй… Скажите, что конкретно вам надо?;98;;
98;Больше информации. Это могло бы вам помочь. Торопитесь с ответом, капитан. Все зависит от вас. Я сказал бы, что в ваших руках судьба отношений между нашими планетами.;;;
;И все-таки нет. Я не могу разгласить больше.;14;;
;Хорошо. Я могу обрисовать что-то из того, что знаю лично сам. Этого вам хватит, я надеюсь?;18;;
;Я могу запросить информацию с корабельной базы данных. Нужна защищенная линия связи.;21;;
15;Хм… Что же. Капитан людей! *Эролоа отползает немного назад*;;;
;…;16;;
16;Я не знаю, будут ли отношения наших планет продуктивными, но секреты вы держать умеете. Поздравляю.;;;
;Так что, это был розыгрыш?;17;;
17;Кха! *Эролоа опять отпивает из стакана. Отходит налить снова. Возвращается.* Назовем более серьезно — проверка боем. Вы ее выдержали. Согласно Кодексу, капитан, не могу отказать вам в вашей просьбе. Кодекс гласит, что предложивший дружбу выигрывает вдвойне. Принявший дружбу — втройне.;;;
;Это хорошо. Я рад, что мы будем сотрудничать.;11;;
18;Конечно, хватит… *Эролоа одобряюще улыбается* Я готов вас выслушать.;;;
;Пожалуй… я не буду торопиться. Что конкретно вам надо?;98;;
;…;19;;
19;*Клиск внимательно слушает твой сбивчивый рассказ, изредка кашляя и промачивая горло. Пять минут — это много или мало? А если они полны информации?* Я понял вас, капитан землян. Ну, что же. Вряд ли мы сразу добьемся чего-то особого… но отношения с вами смысла не лишены.;;;
;Это положительный ответ?;20;;
20;Конечно. Вам стоит гордиться, что этого добились именно вы.;;;
;Я горжусь. Я рад, что мы будем сотрудничать.;11;;
21;Вам ее предоставят.;;;
;…;22;;
22;*И действительно — предоставляют. Уже через несколько минут с «Авроры» пересылают необходимый Эролоа пакет информации. Трудно даже представить, сколько в нем данных. Эролоа просматривает его мельком, читая только самое главное, но все равно это занимает добрые сорок минут, за которые ты успеваешь протереть стул задницей.* Хм... Кха! Ага... Ну, что же. *Эролоа улыбается, чертовски довольный собой* Смысл в сотрудничестве определено есть. Мы сможем многого добиться. Особенно если землян представляют такие, как вы.;;;
;Это издевательство или положительный ответ?;23;;
23;Что вы! Вам стоит гордиться собой! Вы добились впечатляющего… Кха! Результата!;;;
;В таком случае я рад, что мы теперь будем сотрудничать.;11;;
24;Да. Нет. Да. Я же сказал, найдите! Что? Я похо... *Удивительно резко для своей комплекции Эролоа оборачивается и смотрит на тебя. Потом произносит в трубку.* Позвоните мне через… Кха! Десять минут. *и кладет ее на место* Капитан землян, у меня к вам предложение.;;;
;Я весь внимание.;25;;
25;*Эролоа отпивает из стакана* У нас небольшая проблема. Торговый флот, который должен был отправиться час назад, некому охранять. *морщится* Тупой сопровождающий борк по пути сюда влез в драку и угодил в атмосферу планеты на сверхтяжелом крейсере… Ни крейсера, ни борка не осталось.;;;
;Вы хотите, чтобы флот сопроводил я? Моя «Аврора» не тянет на сверхтяжелый крейсер, господин Эролоа.;26;;
26;Это не так важно. Шанс нападения очень мал. Вы согласны? Можете отказаться… Кха! Я вас не заставляю.;;;
;У меня полно других дел, господин Эролоа. Вынужден ответить отказом.;27;;
;Нет, что вы. Конечно, я вам помогу.;35;;
27;О, конечно-конечно. Кто я такой, чтобы вас заставлять? *Эролоа звонит по телефону* Ищите сами. Да. *кладет трубку* Полагаю, мы все уладили, капитан землян. У вас что-то еще? Говорите, не стесняйтесь.;;;
;Нет. Мы с вами уже обсудили все необходимое. Мне пора идти.;-1;;
;Да. Есть кое-что. Относительно недавно на орбите моей планеты расположился торговый бот, который изрядно портит связь в очень больших масштабах. Я узнал, что он является собственностью компании «Хаказар». Я не знаю, к кому еще обратиться. Вы можете мне помочь?;28;klisk_trader_drone.communicated;
;Очень важный вопрос. Зорсаны готовятся напасть на мою планету. Это произойдет не сегодня и не завтра, впереди почти два года… но все равно. Между нами огромная разница в развитии. Моей планете нужна помощь, иначе мы проиграем.;31;zorsan.war_preparations;
28;О. Жаль… Кха! Жаль… Я не могу вам помочь. *на лице Эролоа мировая скорбь* Мое официальное место работы — компания «Вортангу». В дела «Хаказара» я не имею права лезть.;;;
;И что же мне делать?;29;;
29;Знаете… *Эролоа взмахивает рукой* Я постараюсь вам помочь. Это будет трудно, но… *он улыбается* Зайдите ко мне через месяц.;;;
;О, конечно. Благодарю.;30;;
30;У вас что-то еще?;;;
;Очень важный вопрос. Зорсаны готовятся напасть на мою планету. Это произойдет не сегодня и не завтра, впереди почти два года… но все равно. Между нами огромная разница в развитии. Моей планете нужна помощь, иначе мы проиграем.;31;zorsan.war_preparations;
;Нет. Мы с вами уже обсудили все необходимое. Мне пора идти.;-1;;
31;*Эролоа задумывается. Одним махом опустошает стакан, а далее долго кашляет.*;;;
;…;32;;
32;*все еще кашляет*;;;
;Вам помочь?;33;;
33;*Отрицательно машет головой. И кашляет.* Нет. Не касаемо помощи мне… Кха! Хотя и тут тоже нет. Мы не можем вам помочь, капитан землян. Простите.;;;
;Но нам действительно нужно хоть что-нибудь. Ведь после нас зорсаны могут приняться и за вас.;34;;
;Печально. В таком случае покидаю вас.;-1;;
34;*Эролоа улыбается* Не примутся. Капитан, не тратьте мое время.;;;
;Печально. В таком случае покидаю вас.;-1;;
35;Это просто замечательно. В таком случае… позвольте… *Эролоа опять отворачивается к телефону* Господа, я нашел вам охранника. Нет, умный. Не борк. Нет, это не бродяга. Люди. Кха! Земляне. Кха! А мне все равно. Кодекс гласит… *выслушивает жаркую речь, терпеливо ожидая* Ваше предложение принято, но иного выбора у нас нет. Ожидайте нового охранника. Благодарю.;;;
;И в чем суть задания? Просто сопроводить торговый флот?;36;;
36;Точно. Просто сопроводить торговый флот туда и обратно. Работа нетрудная. Кха!;;;
;Раз все так легко, зачем вам тогда я?;37;;
37;Флот должен охраняться. ;;;
;Хорошо. Значит… куда мне сейчас идти?;38;;
38;Ваш сопровождающий доставит вас. Кха! Я рад, что вы решили нам помочь.;;;
;…;-1;;1
